"ISO639.1","ISO639.2B","ISO639.2T","ISO639.3","ISO639.6","ISO639.3_macro","wikipedia","scope","type","autonym","en","fr","de","ru","es","zh","family","retired","notes"
,,,"stw",,,,"individual","living",,"satawalese",,,,,,,FALSE,
,,,"sty",,,,"individual","living",,"siberian tatar",,,,,,,,
,,,"sua",,,,"individual","living",,"sulka",,,,,,,FALSE,
,,,"sub",,,,"individual","living",,"suku",,,,,,,FALSE,
,,,"suc",,,,"individual","living",,"western subanon",,,,,,,FALSE,
,,,"sue",,,,"individual","living",,"suena",,,,,,,FALSE,
,,,"sug",,,,"individual","living",,"suganga",,,,,,,FALSE,
,,,"sui",,,,"individual","living",,"suki",,,,,,,FALSE,
,,,"suj",,,,"individual","living",,"shubi",,,,,,,FALSE,
,,,"sul",,,,"individual","living",,"surigaonon",,,,,,,TRUE,
,,,"sum",,,,"individual","living",,"sumo-mayangna",,,,,,,TRUE,
,,,"suq",,,,"individual","living",,"suri",,,,,,,FALSE,
,,,"sur",,,,"individual","living",,"mwaghavul",,,,,,,FALSE,
,,,"sut",,,,"individual","extinct",,"subtiaba",,,,"subtiaba",,,FALSE,
,,,"suv",,,,"individual","living",,"puroik, sulung","sulung",,,,,,FALSE,
,,,"suw",,,,"individual","living",,"sumbwa",,,,,,,FALSE,
,,,"suy",,,,"individual","living",,"suyá",,,,,,,FALSE,
,,,"suz",,,,"individual","living",,"sunwar",,,,,,,FALSE,
,,,"sva",,,,"individual","living","ლუშნუ","svan","svan(e)",,"сванский","suano","斯万语",,FALSE,
,,,"svb",,,,"individual","living",,"ulau-suain",,,,,,,FALSE,
,,,"svc",,,,"individual","living",,"vincentian creole english",,,,,,,FALSE,
,,,"sve",,,,"individual","living",,"serili",,,,,,,FALSE,
,,,"svk",,,,"individual","living",,"slovakian sign language",,,,,"斯洛伐克手语",,FALSE,
,,,"svm",,,,"individual","living",,"slavomolisano",,,,,,,FALSE,
,,,"svr",,,,"individual","living",,"savara",,,,"savara",,,FALSE,
,,,"svs",,,,"individual","living",,"savosavo",,,,,,,FALSE,
,,,"svx",,,,"individual","extinct",,"skalvian",,,,,,,FALSE,
,,,"swb",,,,"individual","living","شِقُمُرِ","maore comorian, comorian","comorien",,,,"科摩罗语",,FALSE,
,,,"swc",,"swa",,"individual","living",,"congo swahili",,,,,"刚果斯瓦希里语",,FALSE,
,,,"swf",,,,"individual","living",,"sere",,,,,,,FALSE,
,,,"swg",,,,"individual","living","schwäbisch","swabian","souabe","schwäbisch",,,"斯瓦比亚语",,FALSE,
,,,"swh",,"swa",,"individual","living",,"swahili (individual language), kiswahili, swahili (specific)",,,,,"斯瓦希里语, 斯瓦西里语",,FALSE,
,,,"swi",,,,"individual","living",,"sui","swi",,,,"水语",,FALSE,
,,,"swj",,,,"individual","living",,"sira",,,,,,,FALSE,
,,,"swk",,,,"individual","living",,"malawi sena",,,,,,,FALSE,
,,,"swl",,,,"individual","living","svenskt teckenspråk","swedish sign language",,,,,"瑞典手语",,FALSE,
,,,"swm",,,,"individual","living",,"samosa",,,,,,,FALSE,
,,,"swn",,,,"individual","living",,"sawknah",,,,,,,FALSE,
,,,"swo",,,,"individual","living",,"shanenawa",,,,,,,FALSE,
,,,"swp",,,,"individual","living",,"suau",,"suau","суау",,,,FALSE,
,,,"swq",,,,"individual","living",,"sharwa",,,,,,,FALSE,
,,,"swr",,,,"individual","living",,"saweru",,,,,,,FALSE,
,,,"sws",,,,"individual","living",,"seluwasan",,,,,,,FALSE,
,,,"swt",,,,"individual","living",,"sawila",,,,,,,FALSE,
,,,"swu",,,,"individual","living",,"suwawa",,,,,,,FALSE,
,,,"swv",,"mwr",,"individual","living",,"shekhawati",,,,,,,FALSE,
,,,"sww",,,,"individual","extinct",,"sowa",,,,,,,FALSE,
,,,"swx",,,,"individual","living",,"suruahá",,,,,,,FALSE,
,,,"swy",,,,"individual","living",,"sarua",,,,,,,FALSE,
,,,"sxb",,,,"individual","living",,"suba",,,,,,,FALSE,
,,,"sxc",,,,"individual","ancient",,"sicanian",,,,,,,FALSE,
,,,"sxe",,,,"individual","living",,"sighu",,,,,,,FALSE,
,,,"sxg",,,,"individual","living",,"shixing",,,,,"史兴语",,FALSE,
,,,"sxk",,,,"individual","extinct",,"southern kalapuya",,,,,,,FALSE,
,,,"sxl",,,,"individual","extinct",,"selian",,,,,"瑟罗尼亚语",,FALSE,
,,,"sxm",,,,"individual","living",,"samre",,,,,,,FALSE,
,,,"sxn",,,,"individual","living",,"sangir",,,,,,,FALSE,
,,,"sxo",,,,"individual","ancient",,"sorothaptic",,,,,,,FALSE,
,,,"sxr",,,,"individual","living",,"saaroa",,"saaroa",,,"沙阿鲁阿语",,FALSE,
,,,"sxs",,,,"individual","living",,"sasaru",,,,,,,FALSE,
,,,"sxu",,,,"individual","living","sächsisch","upper saxon",,,,,"上撒克逊语",,FALSE,
,,,"sxw",,,,"individual","living",,"saxwe gbe",,,,,,,FALSE,
,,,"sya",,,,"individual","living",,"siang",,,,,,,FALSE,
,,,"syb",,,,"individual","living",,"central subanen",,,,,,,FALSE,
,,,"syi",,,,"individual","living",,"seki",,,,,,,FALSE,
,,,"syk",,,,"individual","living",,"sukur",,,,,,,FALSE,
,,,"syl",,,,"individual","living",,"sylheti",,,,,"塞海蒂语",,FALSE,
,,,"sym",,,,"individual","living",,"maya samo",,,,,,,FALSE,
,,,"syn",,,,"individual","living",,"senaya",,,,,,,FALSE,
,,,"syo",,,,"individual","living",,"suoy",,,,,,,FALSE,
,,,"sys",,,,"individual","living",,"sinyar",,,,,,,FALSE,
,,,"syw",,,,"individual","living",,"kagate",,,,,,,FALSE,
,,,"syx",,,,"individual","living",,"samay",,,,,,,,
,,,"syy",,,,"individual","living",,"al-sayyid bedouin sign language",,,,,,,FALSE,
,,,"sza",,,,"individual","living",,"semelai",,,,,"舍弥来语",,FALSE,
,,,"szb",,,,"individual","living",,"ngalum",,,,,,,FALSE,
,,,"szc",,,,"individual","living",,"semaq beri",,,,,,,FALSE,
,,,"szd",,,,"individual","extinct",,"seru",,,,,,,FALSE,
,,,"sze",,,,"individual","living",,"seze",,,,,,,FALSE,
,,,"szg",,,,"individual","living",,"sengele",,,,,,,FALSE,
,,,"szl",,,"szl","individual","living","ślůnsko godka, ślůnski","silesian",,,,,"西里西亚语",,FALSE,
,,,"szn",,,,"individual","living",,"sula",,,,,,,FALSE,
,,,"szp",,,,"individual","living",,"suabo",,,,,,,FALSE,
,,,"szv",,,,"individual","living",,"isu (fako division)",,,,,,,FALSE,
,,,"szw",,,,"individual","living",,"sawai",,,,,,,FALSE,
,,,"taa",,,,"individual","living",,"lower tanana","tanana",,,,,,FALSE,
,,,"tab",,,,"individual","living","табасаран","tabassaran","tabassaran",,"табасаранский","tabassaran","塔巴萨兰语",,FALSE,
,,,"tac",,,,"individual","living",,"lowland tarahumara",,,,,,,FALSE,
,,,"tad",,,,"individual","living",,"tause",,,,,,,FALSE,
,,,"tae",,,,"individual","living",,"tariana, tariano",,,,,,,FALSE,
,,,"taf",,,,"individual","living",,"tapirapé",,,,"tapirapé",,,FALSE,
,,,"tag",,,,"individual","living",,"tagoi",,,,,,,FALSE,
,,,"taj",,,,"individual","living",,"eastern tamang",,,,,,,FALSE,
,,,"tak",,,,"individual","living",,"tala",,,,,,,FALSE,
,,,"tal",,,,"individual","living",,"tal",,,,,,,FALSE,
,,,"tan",,,,"individual","living",,"tangale",,,,,,,FALSE,
,,,"tao",,,,"individual","living",,"yami",,"yami",,,"达悟语",,FALSE,
,,,"tap",,,,"individual","living",,"taabwa",,,,,,,FALSE,
,,,"taq",,"tmh",,"individual","living","تَمَاشَقْ","tamasheq",,,,,"塔马舍克语",,FALSE,
,,,"tar",,,,"individual","living","ralámuli","central tarahumara",,,,"tarahumara central",,,FALSE,
,,,"tas",,,,"individual","extinct",,"tay boi",,,,,,,FALSE,
,,,"tau",,,,"individual","living",,"upper tanana",,,,,,,FALSE,
,,,"tav",,,,"individual","living",,"tatuyo",,,,"tatuyo",,,FALSE,
,,,"taw",,,,"individual","living",,"tai",,,,,,,FALSE,
,,,"tax",,,,"individual","living",,"tamki",,,,,,,FALSE,
,,,"tay",,,,"individual","living",,"atayal",,"atayal","атаял",,"泰雅语",,FALSE,
,,,"taz",,,,"individual","living",,"tocho",,,,,,,FALSE,
,,,"tba",,,,"individual","living",,"aikanã, tubarão",,,,,,,FALSE,
,,,"tbb",,,,"individual","extinct",,"tapeba",,,,,,,FALSE,
,,,"tbc",,,,"individual","living",,"takia",,,,,,,FALSE,
,,,"tbd",,,,"individual","living",,"kaki ae",,,,,,,FALSE,
,,,"tbe",,,,"individual","living",,"tanimbili",,,,,,,FALSE,
,,,"tbf",,,,"individual","living",,"mandara",,,,,,,FALSE,
,,,"tbg",,,,"individual","living",,"north tairora",,,,,,,FALSE,
,,,"tbh",,,,"individual","extinct",,"thurawal",,,,,,,FALSE,
,,,"tbi",,,,"individual","living",,"gaam",,,,,,,FALSE,
,,,"tbj",,,,"individual","living",,"tiang",,,,,,,FALSE,
,,,"tbk",,,,"individual","living",,"calamian tagbanwa",,,,,,,FALSE,
,,,"tbl",,,,"individual","living",,"tboli",,"tboli",,,,,FALSE,
,,,"tbm",,,,"individual","living",,"tagbu",,,,,,,FALSE,
,,,"tbn",,,,"individual","living",,"barro negro tunebo",,,,,,,FALSE,
,,,"tbo",,,,"individual","living",,"tawala",,,,,,,FALSE,
,,,"tbp",,,,"individual","living",,"taworta, diebroud",,,,,,,FALSE,
,,,"tbr",,,,"individual","living",,"tumtum",,,,,,,FALSE,
,,,"tbs",,,,"individual","living",,"tanguat",,,,,,,FALSE,
,,,"tbt",,,,"individual","living",,"tembo (kitembo)",,,,,,,FALSE,
,,,"tbu",,,,"individual","extinct",,"tubar",,,,"tubar",,,FALSE,
,,,"tbv",,,,"individual","living",,"tobo",,,,,,,FALSE,
,,,"tbw",,,,"individual","living","tabanawa","tagbanwa",,,,,,,FALSE,
,,,"tbx",,,,"individual","living",,"kapin",,,,,,,FALSE,
,,,"tby",,,,"individual","living",,"tabaru",,,,,,,FALSE,
,,,"tbz",,,,"individual","living",,"ditammari",,,,,,,FALSE,
,,,"tca",,,,"individual","living",,"ticuna","ticuna",,,,,,FALSE,
,,,"tcb",,,,"individual","living",,"tanacross",,,,,,,FALSE,
,,,"tcc",,,,"individual","living",,"datooga",,,,,,,FALSE,
,,,"tcd",,,,"individual","living",,"tafi",,,,,,,FALSE,
,,,"tce",,,,"individual","living",,"southern tutchone",,,,,,,FALSE,
,,,"tcf",,,,"individual","living",,"malinaltepec me'phaa, malinaltepec tlapanec",,,,,,,FALSE,
,,,"tcg",,,,"individual","living",,"tamagario",,,,,,,FALSE,
,,,"tch",,,,"individual","living",,"turks and caicos creole english",,,,,"特克斯和凯科斯克里奥尔英语",,FALSE,
,,,"tci",,,,"individual","living",,"wára",,,,,,,FALSE,
,,,"tck",,,,"individual","living",,"tchitchege",,,,,,,FALSE,
,,,"tcl",,,,"individual","extinct",,"taman (myanmar)",,,,,,,FALSE,
,,,"tcm",,,,"individual","living",,"tanahmerah",,,,,,,FALSE,
,,,"tcn",,,,"individual","living",,"tichurong",,,,,,,FALSE,
,,,"tco",,,,"individual","living",,"taungyo",,,,,,,FALSE,
,,,"tcp",,,,"individual","living",,"tawr chin",,,,,,,FALSE,
,,,"tcq",,,,"individual","living",,"kaiy",,,,,,,FALSE,
,,,"tcs",,,,"individual","living",,"torres strait creole",,,,,,,FALSE,
,,,"tct",,,,"individual","living",,"t'en","t'en",,,,"佯僙语",,FALSE,
,,,"tcu",,,,"individual","living",,"southeastern tarahumara",,,,,,,FALSE,
,,,"tcw",,,,"individual","living",,"tecpatlán totonac",,,,,,,FALSE,
,,,"tcx",,,,"individual","living","தோதா","toda",,,,,"托达语",,FALSE,
,,,"tcy",,,,"individual","living","ತುಳು","tulu",,,"тулу","tulu","图鲁语",,FALSE,
,,,"tcz",,,,"individual","living",,"thado chin",,,,,,,FALSE,
,,,"tda",,,,"individual","living",,"tagdal",,,,,,,FALSE,
,,,"tdb",,,,"individual","living",,"panchpargania",,,,,"潘奇帕尔干语",,FALSE,
,,,"tdc",,,,"individual","living",,"emberá-tadó",,,,,,,FALSE,
,,,"tdd",,,,"individual","living","ᥖᥭᥰᥖᥬᥳᥑᥨᥒᥰ","tai nüa",,,,,"傣哪语, 傣纳语, 德宏傣语",,FALSE,
,,,"tde",,,,"individual","living",,"tiranige diga dogon",,,,,,,FALSE,
,,,"tdf",,,,"individual","living",,"talieng",,,,,,,FALSE,
,,,"tdg",,,,"individual","living",,"western tamang",,,,,,,FALSE,
,,,"tdh",,,,"individual","living",,"thulung",,,,,,,FALSE,
,,,"tdi",,,,"individual","living",,"tomadino",,,,,,,FALSE,
,,,"tdj",,,,"individual","living",,"tajio",,,,,,,FALSE,
,,,"tdk",,,,"individual","living",,"tambas",,,,,,,FALSE,
,,,"tdl",,,,"individual","living",,"sur",,,,,,,FALSE,
,,,"tdm",,,,"individual","living",,"taruma",,,,,,,,
,,,"tdn",,,,"individual","living",,"tondano",,,,,,,FALSE,
,,,"tdo",,,,"individual","living",,"teme",,,,,,,FALSE,
,,,"tdq",,,,"individual","living",,"tita",,,,,,,FALSE,
,,,"tdr",,,,"individual","living",,"todrah",,,,,,,FALSE,
,,,"tds",,,,"individual","living",,"doutai",,,,,,,FALSE,
,,,"tdt",,,,"individual","living",,"tetun dili",,,"тетун дили",,,,FALSE,
,,,"tdu",,,,"individual","living",,"tempasuk dusun",,,,,,,FALSE,
,,,"tdv",,,,"individual","living",,"toro",,,,,,,FALSE,
,,,"tdx",,"mlg",,"individual","living",,"tandroy-mahafaly malagasy",,,,,,,FALSE,
,,,"tdy",,,,"individual","living",,"tadyawan",,,,,,,FALSE,
,,,"tea",,,,"individual","living",,"temiar",,,,,,,FALSE,
,,,"teb",,,,"individual","extinct",,"tetete",,,,"tetete",,,FALSE,
,,,"tec",,"kln",,"individual","living",,"terik",,,,,,,FALSE,
,,,"ted",,,,"individual","living",,"tepo krumen",,,,,,,FALSE,
,,,"tee",,,,"individual","living",,"huehuetla tepehua",,,,"tepehua de huehuetla",,,FALSE,
,,,"tef",,,,"individual","living",,"teressa",,,,,,,FALSE,
,,,"teg",,,,"individual","living",,"teke-tege",,,,,,,FALSE,
,,,"teh",,,,"individual","living",,"tehuelche",,,,"tehuelche",,,FALSE,
,,,"tei",,,,"individual","living",,"torricelli",,,,,,,FALSE,
,,,"tek",,,,"individual","living",,"ibali teke",,,,,,,FALSE,
,,,"ten",,,,"individual","extinct",,"tama (colombia)",,,,,,,FALSE,
,,,"teo",,,,"individual","living",,"teso",,,,,,,FALSE,
,,,"tep",,,,"individual","extinct",,"tepecano",,,,"tepecano",,,FALSE,
,,,"teq",,,,"individual","living",,"temein",,,,,,,FALSE,
,,,"tes",,,,"individual","living",,"tengger",,,,,,,FALSE,
,,,"teu",,,,"individual","living",,"soo",,,,,,,FALSE,
,,,"tev",,,,"individual","living",,"teor",,,,,,,FALSE,
,,,"tew",,,,"individual","living",,"tewa (usa)",,,,"tewa",,,FALSE,
,,,"tex",,,,"individual","living",,"tennet",,,,,,,FALSE,
,,,"tey",,,,"individual","living",,"tulishi",,,,,,,FALSE,
,,,"tfi",,,,"individual","living",,"tofin gbe",,,,,,,FALSE,
,,,"tfn",,,,"individual","living",,"tanaina",,,,,,,FALSE,
,,,"tfo",,,,"individual","living",,"tefaro",,,,,,,FALSE,
,,,"tfr",,,,"individual","living",,"teribe",,,,,,,FALSE,
,,,"tft",,,,"individual","living",,"ternate",,,,,,,FALSE,
,,,"tga",,,,"individual","living",,"sagalla",,,,,,,FALSE,
,,,"tgb",,,,"individual","living",,"tobilung, tebilung",,,,,,,FALSE,
,,,"tgc",,,,"individual","living",,"tigak",,"tigak",,,,,FALSE,
,,,"tgd",,,,"individual","living",,"ciwogai",,,,,,,FALSE,
,,,"tge",,,,"individual","living",,"eastern gorkha tamang",,,,,,,FALSE,
,,,"tgf",,,,"individual","living",,"chalikha",,,,,,,FALSE,
,,,"tgg",,,,"individual","living",,"tangga",,,,,,,TRUE,
,,,"tgh",,,,"individual","living",,"tobagonian creole english",,,,,,,FALSE,
,,,"tgi",,,,"individual","living",,"lawunuia",,,,,,,FALSE,
,,,"tgj",,,,"individual","living",,"tagin",,,,,,,FALSE,
,,,"tgn",,,,"individual","living",,"tandaganon",,,,,,,FALSE,
,,,"tgo",,,,"individual","living",,"sudest",,,,,,,FALSE,
,,,"tgp",,,,"individual","living",,"tangoa",,,,,,,FALSE,
,,,"tgq",,,,"individual","living",,"tring",,,,,,,FALSE,
,,,"tgr",,,,"individual","living",,"tareng",,,,,,,FALSE,
,,,"tgs",,,,"individual","living",,"nume",,,,,,,FALSE,
,,,"tgt",,,,"individual","living",,"central tagbanwa",,,,,,,FALSE,
,,,"tgu",,,,"individual","living",,"tanggu",,,,,,,FALSE,
,,,"tgv",,,,"individual","extinct",,"tingui-boto",,,,,,,FALSE,
,,,"tgw",,,,"individual","living",,"tagwana senoufo",,,,,,,FALSE,
,,,"tgx",,,,"individual","living","tāgizi","tagish",,,,,,,FALSE,
,,,"tgy",,,,"individual","extinct",,"togoyo",,,,,,,FALSE,
,,,"tgz",,,,"individual","extinct",,"tagalaka",,,,,,,FALSE,
,,,"thc",,,,"individual","living",,"tai hang tong",,,,,,,FALSE,
,,,"thd",,,,"individual","living",,"thayore",,,,,,,FALSE,
,,,"the",,,,"individual","living",,"chitwania tharu",,,,,,,FALSE,
,,,"thf",,,,"individual","living",,"thangmi",,,,,"唐米语",,FALSE,
,,,"thh",,,,"individual","living",,"northern tarahumara",,,,,,,FALSE,
,,,"thi",,,,"individual","living",,"tai long",,,,,"傣龙语",,FALSE,
,,,"thk",,,,"individual","living",,"tharaka, kitharaka",,,,,,,FALSE,
,,,"thl",,,,"individual","living",,"dangaura tharu",,,,,,,FALSE,
,,,"thm",,,,"individual","living",,"aheu",,,,,,,FALSE,
,,,"thn",,,,"individual","living",,"thachanadan",,,,,,,FALSE,
,,,"thp",,,,"individual","living","nłeʼkepmxcin","thompson",,,,,,,FALSE,
,,,"thq",,,,"individual","living",,"kochila tharu",,,,,,,FALSE,
,,,"thr",,,,"individual","living",,"rana tharu",,,,,,,FALSE,
,,,"ths",,,,"individual","living",,"thakali",,,,,,,FALSE,
,,,"tht",,,,"individual","living","tāłtān","tahltan",,,,,,,FALSE,
,,,"thu",,,,"individual","living",,"thuri",,,,,,,FALSE,
,,,"thv",,"tmh",,"individual","living",,"tahaggart tamahaq",,,,,,,FALSE,
,,,"thw",,,,"individual","living",,"thudam",,,,,,,FALSE,
,,,"thx",,,,"individual","living",,"the",,,,,,,FALSE,
,,,"thy",,,,"individual","living",,"tha",,,,,,,FALSE,
,,,"thz",,"tmh",,"individual","living",,"tayart tamajeq",,,,,,,FALSE,
,,,"tia",,,,"individual","living",,"tidikelt tamazight",,,,,,,FALSE,
,,,"tic",,,,"individual","living",,"tira",,,,,,,FALSE,
,,,"tid",,,,"individual","living",,"tidong",,,,,,,FALSE,
,,,"tie",,,,"individual","living",,"tingal",,,,,,,TRUE,
,,,"tif",,,,"individual","living",,"tifal",,,,,,,FALSE,
,,,"tih",,,,"individual","living",,"timugon murut",,"timugon murut",,,,,FALSE,
,,,"tii",,,,"individual","living",,"tiene",,,,,,,FALSE,
,,,"tij",,,,"individual","living",,"tilung",,,,,,,FALSE,
,,,"tik",,,,"individual","living",,"tikar",,,,,,,FALSE,
,,,"til",,,,"individual","extinct",,"tillamook",,,,,,,FALSE,
,,,"tim",,,,"individual","living",,"timbe",,,,,,,FALSE,
,,,"tin",,,,"individual","living",,"tindi","tindi",,,"tindi","廷迪语",,FALSE,
,,,"tio",,,,"individual","living",,"teop",,"teop","теоп",,,,FALSE,
,,,"tip",,,,"individual","living",,"trimuris",,,,,,,FALSE,
,,,"tiq",,,,"individual","living",,"tiéfo",,,,,,,FALSE,
,,,"tis",,,,"individual","living",,"masadiit itneg",,,,,,,FALSE,
,,,"tit",,,,"individual","living",,"tinigua",,,,"tinigua",,,FALSE,
,,,"tiu",,,,"individual","living",,"adasen, adasen itneg",,,,,,,FALSE,
,,,"tiw",,,,"individual","living",,"tiwi",,,,"tiwi",,,FALSE,
,,,"tix",,,,"individual","living",,"southern tiwa",,,,,,,FALSE,
,,,"tiy",,,,"individual","living",,"tiruray",,,,,,,FALSE,
,,,"tiz",,,,"individual","living",,"tai hongjin",,,,,"红金傣语",,FALSE,
,,,"tja",,,,"individual","living",,"tajuasohn",,,,,,,FALSE,
,,,"tjg",,,,"individual","living",,"tunjung",,"tunjung",,,,,FALSE,
,,,"tji",,,,"individual","living",,"northern tujia",,,,,"北土家语",,FALSE,
,,,"tjl",,,,"individual","living",,"tai laing",,,,,,,FALSE,
,,,"tjm",,,,"individual","extinct",,"timucua",,,,,,,FALSE,
,,,"tjn",,,,"individual","extinct",,"tonjon",,,,,,,FALSE,
,,,"tjo",,,,"individual","living",,"temacine tamazight",,,,,,,FALSE,
,,,"tjs",,,,"individual","living",,"southern tujia",,,,,"南土家语",,FALSE,
,,,"tju",,,,"individual","extinct",,"tjurruru",,,,,,,FALSE,
,,,"tjw",,,,"individual","living",,"djabwurrung",,,,,,,FALSE,
,,,"tka",,,,"individual","extinct",,"truká",,,,,,,FALSE,
,,,"tkb",,,,"individual","living",,"buksa",,,,,,,FALSE,
,,,"tkd",,,,"individual","living",,"tukudede",,,,,,,FALSE,
,,,"tke",,,,"individual","living",,"takwane",,,,,,,FALSE,
,,,"tkf",,,,"individual","extinct",,"tukumanféd",,,,"tukumanféd",,,FALSE,
,,,"tkg",,"mlg",,"individual","living",,"tesaka malagasy",,,,,,,FALSE,
,,,"tkk",,,,"individual","living",,"takpa",,,,,"塔克巴语",,TRUE,
,,,"tkm",,,,"individual","extinct",,"takelma",,,,"takelma",,,FALSE,
,,,"tkn",,,,"individual","living",,"toku-no-shima",,,,,"德之岛琉球语",,FALSE,
,,,"tkp",,,,"individual","living",,"tikopia",,"tikopia",,,,,FALSE,
,,,"tkq",,,,"individual","living",,"tee",,,,,,,FALSE,
,,,"tkr",,,,"individual","living",,"tsakhur","tsakhour",,"цахурский","tsakhur",,,FALSE,
,,,"tks",,,,"individual","living",,"takestani",,,,,,,FALSE,
,,,"tkt",,,,"individual","living",,"kathoriya tharu",,,,,,,FALSE,
,,,"tku",,,,"individual","living",,"upper necaxa totonac",,,,,,,FALSE,
,,,"tkv",,,,"individual","living",,"mur pano",,,,,,,,
,,,"tkw",,,,"individual","living",,"teanu",,"teanu",,,,,FALSE,
,,,"tkx",,,,"individual","living",,"tangko",,,,,,,FALSE,
,,,"tkz",,,,"individual","living",,"takua",,,,,,,FALSE,
,,,"tla",,,,"individual","living",,"southwestern tepehuan",,,,,,,FALSE,
,,,"tlb",,,,"individual","living",,"tobelo",,,,,,,FALSE,
,,,"tlc",,,,"individual","living",,"yecuatla totonac",,,,,,,FALSE,
,,,"tld",,,,"individual","living",,"talaud",,,,,,,FALSE,
,,,"tlf",,,,"individual","living",,"telefol",,,,,,,FALSE,
,,,"tlg",,,,"individual","living",,"tofanma",,,,,,,FALSE,
,,,"tlj",,,,"individual","living",,"talinga-bwisi",,,,,,,FALSE,
,,,"tlk",,,,"individual","living",,"taloki",,,,,,,FALSE,
,,,"tll",,,,"individual","living",,"tetela",,,"тетела",,,,FALSE,
,,,"tlm",,,,"individual","living",,"tolomako",,,,,,,FALSE,
,,,"tln",,,,"individual","living",,"talondo'",,,,,,,FALSE,
,,,"tlo",,,,"individual","living",,"talodi",,,,,,,FALSE,
,,,"tlp",,,,"individual","living",,"filomena mata-coahuitlán totonac",,,,,,,FALSE,
,,,"tlq",,,,"individual","living",,"tai loi",,,,,,,FALSE,
,,,"tlr",,,,"individual","living",,"talise",,,,,,,FALSE,
,,,"tls",,,,"individual","living",,"tambotalo",,,,,,,FALSE,
,,,"tlt",,,,"individual","living",,"sou nama, teluti",,,,,,,FALSE,
,,,"tlu",,,,"individual","living",,"tulehu",,,,,,,FALSE,
,,,"tlv",,,,"individual","living",,"taliabu",,,,,,,FALSE,
,,,"tlw",,,,"individual","living",,"south wemale",,,,,,,TRUE,
,,,"tlx",,,,"individual","living",,"khehek",,"levei",,,,,FALSE,
,,,"tly",,,,"individual","living","толышә","talysh","talysh",,"талышский","talish",,,FALSE,
,,,"tlz",,,,"individual","living",,"toala'",,,,,,,TRUE,
,,,"tma",,,,"individual","living",,"tama (chad)",,,,,,,FALSE,
,,,"tmb",,,,"individual","living",,"katbol, avava",,,,,,,FALSE,
,,,"tmc",,,,"individual","living",,"tumak",,,,,,,FALSE,
,,,"tmd",,,,"individual","living",,"haruai",,,,,,,FALSE,
,,,"tme",,,,"individual","extinct",,"tremembé",,,,,,,FALSE,
,,,"tmf",,,,"individual","living",,"toba-maskoy",,,,,,,FALSE,
,,,"tmg",,,,"individual","extinct",,"ternateño",,,,,,,FALSE,
,,,"tmi",,,,"individual","living",,"tutuba",,,,,,,FALSE,
,,,"tmj",,,,"individual","living",,"samarokena",,,,,,,FALSE,
,,,"tmk",,,,"individual","living",,"northwestern tamang",,,,,,,FALSE,
,,,"tml",,,,"individual","living",,"tamnim citak",,,,,,,FALSE,
,,,"tmm",,,,"individual","living",,"tai thanh",,,,,,,FALSE,
,,,"tmn",,,,"individual","living",,"taman (indonesia)",,,,,,,FALSE,
,,,"tmo",,,,"individual","living",,"temoq",,,,,,,FALSE,
,,,"tmp",,,,"individual","living",,"tai mène",,,,,"傣曼语",,FALSE,
,,,"tmq",,,,"individual","living",,"tumleo",,,,,,,FALSE,
,,,"tmr",,,,"individual","extinct",,"jewish babylonian aramaic (ca. 200-1200 ce), talmudic aramaic",,,,,,,FALSE,
,,,"tms",,,,"individual","living",,"tima",,,,,,,FALSE,
,,,"tmt",,,,"individual","living",,"tasmate",,,,,,,FALSE,
,,,"tmu",,,,"individual","living",,"iau",,,,,,,FALSE,
,,,"tmv",,,,"individual","living",,"tembo (motembo)",,,,,,,FALSE,
,,,"tmw",,"msa",,"individual","living",,"temuan",,,,,,,FALSE,
,,,"tmy",,,,"individual","living",,"tami",,,,,,,FALSE,
,,,"tmz",,,,"individual","extinct",,"tamanaku",,,,"tamanaku",,,FALSE,
,,,"tna",,,,"individual","living",,"tacana",,,,,,,FALSE,
,,,"tnb",,,,"individual","living",,"western tunebo",,,,,,,FALSE,
,,,"tnc",,,,"individual","living",,"tanimuca-retuarã",,,,"tanimuca-retuarã",,,FALSE,
,,,"tnd",,,,"individual","living",,"angosturas tunebo",,,,,,,FALSE,
,,,"tne",,,,"individual","living",,"tinoc kallahan",,,,,,,FALSE,
,,,"tnf",,,,"individual","living",,"tangshewi",,,,,,,TRUE,
,,,"tng",,,,"individual","living",,"tobanga",,,,,,,FALSE,
,,,"tnh",,,,"individual","living",,"maiani",,,,,,,FALSE,
,,,"tni",,,,"individual","living",,"tandia",,,,,,,FALSE,
,,,"tnk",,,,"individual","living",,"kwamera",,,,,,,FALSE,
,,,"tnl",,,,"individual","living",,"lenakel",,"lenakel","ленакель",,,,FALSE,
,,,"tnm",,,,"individual","living",,"tabla",,,,,,,FALSE,
,,,"tnn",,,,"individual","living",,"north tanna",,,,,,,FALSE,
,,,"tno",,,,"individual","living",,"toromono",,,,,,,FALSE,
,,,"tnp",,,,"individual","living",,"whitesands",,,,,,,FALSE,
,,,"tnq",,,,"individual","extinct",,"taino",,,,,,,FALSE,
,,,"tnr",,,,"individual","living",,"ménik, budik",,,,,,,FALSE,
,,,"tns",,,,"individual","living",,"tenis",,,,,,,FALSE,
,,,"tnt",,,,"individual","living",,"tontemboan",,"tontemboanisch","тонтембоан",,,,FALSE,
